teacher_id,teacher_name,max_weekly_hours
1,Eleanor Vance,23
2,Arthur Finch,18
3,Clara Beaumont,20
4,Samuel Hayes,23
5,Vivian Sterling,24
6,Theodore Blake,22
7,Genevieve Monroe,22
8,Jasper Reed,19
9,Isabelle Thorne,23
10,Silas Caldwell,24
11,Penelope Holt,19
12,Owen Chambers,23
13,Seraphina Dwyer,19
14,Cyrus Ellison,23
15,Rosalind Weaver,23
16,Elias Vance,23
17,Adeline Sterling,20
18,Frederick Monroe,22
19,Willa Hayes,20
20,August Beaumont,25
21,Cecilia Thorne,21
22,Linus Caldwell,20
23,Florence Holt,24
24,Milo Chambers,21
25,Gwendolyn Dwyer,22
26,Atticus Ellison,23
27,Beatrice Weaver,21
28,Montgomery Vance,20
29,Josephine Sterling,22
30,Reginald Monroe,23
31,Lorelei Hayes,24
32,Barnaby Beaumont,25
33,Imogen Thorne,21
34,Phineas Caldwell,22
35,Delphine Holt,23
36,Remington Chambers,22
37,Evangeline Dwyer,20
38,Cassius Ellison,22
39,Winifred Weaver,23
40,Julian Vance,24
41,Harriet Sterling,21
42,Bartholomew Monroe,23
43,Sylvia Hayes,20
44,Lionel Beaumont,18
45,Coraline Thorne,19
46,Edmund Caldwell,25
47,Hermione Holt,20
48,Orion Chambers,25
49,Octavia Dwyer,18
50,Lucius Ellison,18
51,Esme Weaver,18
52,Alaric Vance,24
53,Matilda Sterling,21
54,Percival Monroe,20
55,Geneva Hayes,20
56,Horatio Beaumont,23
57,Romilly Thorne,20
58,Quentin Caldwell,19
59,Minerva Holt,21
60,Ignatius Chambers,24
61,Aurelia Dwyer,25
62,Leopold Ellison,21
63,Tallulah Weaver,18
64,Finnegan Vance,18
65,Theodora Sterling,21
66,Lysander Monroe,18
67,Phoebe Hayes,18
68,Stellan Beaumont,18
69,Juniper Thorne,22
70,Evrett Caldwell,25
71,Elara Holt,25
72,Oberon Chambers,25
73,Calliope Dwyer,25
74,Zephyr Ellison,23
75,Briar Weaver,19
76,Hawthorne Vance,19
77,Indigo Sterling,21
78,Rafferty Monroe,22
79,Marigold Hayes,22
80,Sterling Beaumont,25
81,Willow Thorne,19
82,Clementine Caldwell,18
83,Aster Holt,25
84,Rowan Chambers,24
85,Magnolia Dwyer,24
86,Dorian Ellison,23
87,Lavender Weaver,23
88,Heath Vance,22
89,Pippa Sterling,23
90,Emmett Monroe,22
91,Poppy Hayes,22
92,Rhys Beaumont,24
93,Hazel Thorne,18
94,Griffin Caldwell,25
95,Sage Holt,19
96,Holden Chambers,22
97,Juniper Dwyer,21
98,Bennett Ellison,22
99,Lark Weaver,19
100,Asher Vance,21
101,Scarlett Sterling,22
102,Declan Monroe,19
103,Violet Hayes,21
104,Finn Beaumont,20
105,Elodie Thorne,22
106,Hayes Caldwell,19
107,Coral Holt,19
108,Brooks Chambers,24
109,Lila Dwyer,18
110,Everett Ellison,25
111,Jade Weaver,25
112,Miles Vance,24
113,Aurora Sterling,23
114,Foster Monroe,21
115,Wren Hayes,21
116,Weston Beaumont,23
117,Piper Thorne,20
118,Clay Caldwell,24
119,Fern Holt,25
120,Beckett Chambers,24
